freeThrowsMade,points,plusMinusPoints,fieldGoalsMade,PER,turnovers,USG%,gamesPlayed,reboundsDefensive,minutes,assists,allStar
-0.2386978315908323,-0.31285421639401306,0.10454560297325008,-0.3535688570378729,14.233244461617721,-0.40879606898485504,15.838381220739494,-0.037204774345658775,-0.22075396025425023,-0.23184967470521,-0.43847854609687487,0
0.0019112430040374555,-0.1781106625435677,-0.4769893135654535,-0.26132714478612246,14.621503599310563,-0.32117511209547667,13.965164170391084,0.0006733072393199413,-0.06521428974745151,0.023270023067559018,-0.26331794222141436,0
-0.7636630852523663,-0.9416574676960914,0.05880690167245317,-0.9562147104159756,17.858029197080292,-0.952046001699001,22.13418753556544,-1.8174746088396585,-0.9540124069291585,-1.158861554130131,-0.7804587727108692,0
-0.7636630852523663,-0.9439031935935989,-0.05227280148662504,-0.9562147104159756,5.938561151079136,-0.9345218103211254,23.62802941197694,-1.7795965272546796,-0.9688257088821869,-1.1586184672337303,-0.7554358293000891,0
-0.7199159807805718,-0.90797157923348,-0.00653410018582813,-0.9254674729987254,29.640678571428577,-0.9345218103211254,21.734928244337233,-1.741718445669701,-0.9540124069291585,-1.141480841037465,-0.7804587727108692,0
2.3970652128347862,1.2883483485287792,1.3525587384664228,0.8640217446852326,16.59445261811204,0.9055182843558207,19.615054001919223,1.17489383637366,0.6013842981388287,1.4845869007817096,0.6875539073882284,0
2.648611063547605,1.3916517398141206,2.398014768198924,0.931665667003183,20.42490262576435,1.4487682170699665,21.638200939647948,0.49308836784404325,0.6680441569274567,1.18984403889559,1.129625907645343,0
6.607724018245007,3.5902173934738877,1.2741495362364854,2.6289131724353907,24.242560477115862,4.2175904547743235,29.173295933374792,1.17489383637366,1.3716759996963082,2.4520727484573843,3.014687644590775,1
5.5359199586860415,3.2039525391026107,2.6724469760037053,2.4075330630311895,24.441495949594955,3.6918647134380533,28.00055673126966,1.1370157547886814,1.1198498664948244,2.2003562672342283,2.9396188143584348,1
7.056131839080901,4.025888217590327,2.1889235622524237,3.0101789164092922,27.982073870307623,4.673219430599091,31.524904201965448,1.17489383637366,1.8679216151227611,2.4475756408739677,3.932195569652711,1
7.1108157196706445,4.382958635294008,0.8102284230426882,3.3975941078666443,27.08149390341474,5.602001573626502,32.70566998835345,1.17489383637366,2.267880767854529,2.6223551193862313,4.324221683088266,1
7.395171898737309,4.338044117343859,2.7704584787911273,3.176213998462443,31.520658702955853,7.179178797635313,34.43193606123643,1.1370157547886814,3.2011187908953214,2.4060077815894094,6.784811118481639,1
6.060885212347577,3.9674993442551347,3.4108002970022837,3.0347767063430924,32.53987729339815,4.568074282331837,36.29652497738237,0.9476253468637879,1.601282179968249,1.924817270163782,4.474359343552946,1
7.482666107680898,5.375569481992288,2.3326737663406423,4.215470623165498,34.45909896396553,5.829816061538886,40.72877733258312,1.0233815100337453,2.3715738815257286,2.30877302302904,4.107356173528172,1
6.804585988368083,4.290883873496203,1.8687526531468452,3.163915103495543,34.288126158060095,4.445404942686707,36.41726506550243,0.6824787757689368,1.8086684073106474,1.8419246384910668,3.4901235693955965,1
1.6971115412860742,1.0345813221104405,0.9213081262017664,0.7656305849500322,30.166502123142244,1.5539133653372206,28.488090880355184,-0.45386367178042464,1.075409960635739,0.42740198833409404,2.4892058329643936,1
-0.18401395100108917,-0.5082323694771588,-0.2548299072472971,-0.599546756375874,27.579658620689646,-0.356223494851228,28.77749854088559,-1.590206119329786,-0.709592924704189,-0.8230370067522556,-0.08815733834595386,1
2.5611168546040157,1.2703825413487198,0.150284304274047,0.8271250597845324,24.69240951268973,2.763082570410642,28.53732579139225,-0.07508285593063749,1.3124227918841942,0.8023635260325183,2.9479597954953616,0
1.0518417503271056,0.039724749514652324,0.9801150278742196,-0.26132714478612246,25.206574962140333,0.3096957775080477,25.11282701932983,-1.1356691403100416,0.031072172947233405,-0.21240272299313612,1.0545570774130029,0
2.6595478396655534,1.7779165941853974,1.809945751474392,1.3129314109770847,26.088089929742384,2.4651713169867557,25.228256127611825,0.4173322046740858,1.3494560467667653,1.4194396125462623,4.374267569909826,0
2.5392433023681185,1.7240191726452192,1.9014231540759858,1.1960919087915343,22.900963274891687,2.289929403207999,20.74479242408347,0.796113020523873,1.5049957172735642,1.8262455336732073,4.340903645362119,1
-0.6980424285446746,-0.8585656094883167,0.11761380334490634,-0.8639729981642252,9.2739282803586,-0.6366105568972389,24.397392230511077,0.11430755199425609,-0.8429126422814451,-1.026379195591628,-0.6636850367938956,0
-0.31525526441647267,-0.4386148666544287,-0.5619326159812191,-0.4089138843889231,13.562343593414457,-0.1459331983167199,17.263717747985055,-0.9841568139701267,-0.3318537249019636,-0.32653202085336963,-0.1548851874413674,0
0.12221578030147233,0.31819476080557274,-0.9801150278742196,0.46430765826098086,14.076589773164159,0.8178973274664423,20.35273617739227,0.5688445310140007,0.6384175530213998,0.7212940460828103,0.2371409259941871,0
-0.3261920405344213,-0.33306574947157985,-1.8230139518460482,-0.24902824981922242,10.432115209471768,0.23959901199654499,19.34923704012649,1.17489383637366,-0.26519386611333556,-0.1078753575407391,-0.2966818667691211,0
0.06753189971172921,-0.09052735254077819,0.6272736178395005,-0.08914261524952169,18.014872947819722,0.20455062924079365,20.116855786458228,0.30369795991914966,-0.19112735634819333,-0.013193011392579484,0.14539013348799348,0
-0.03089908534980842,0.29124605003548365,0.9605127273167351,0.49505489567823097,17.73072919708029,0.43236511715317744,17.556726265696994,0.9097472652788091,0.4754712315380869,0.4896322338127305,0.011934435297166434,0
-0.33712881665236993,-0.3083627645989982,0.05227280148662504,-0.2674765922695725,11.36503186777574,-0.005739667293714481,16.046802709685657,0.8339911021088517,-0.25038056416030713,-0.050385306541920645,-0.2216130365367809,0
0.8987268846758247,1.2366966528861085,0.9147740260159382,1.2944830685267346,18.171791366906465,2.0445907239177394,22.18635213439751,1.17489383637366,1.3198294428607085,1.3586678884460315,1.5216520210808975,0
0.47219261607582835,0.8167459100522206,0.0,0.931665667003183,17.104440384912262,1.5188649825814693,19.217108080956503,1.1370157547886814,1.2235429801660236,1.1864408223459773,1.5550159456286043,0
-0.21682427935493506,0.008284586949548405,-0.6860805195119537,0.039995781902928906,12.9010775047259,0.34474416026379906,17.913975918436492,0.4552102862590645,0.16439189052448944,0.23900964362337848,0.34557368077423406,0
-0.6761688763087773,-0.7238220556378714,0.12414790353073447,-0.7286851535283246,13.110889046941676,-0.6891831310308658,17.090056586286266,-0.22659518227055236,-0.6503397168920753,-0.8337328301938961,-0.6052981688354087,0
-0.5121172345395479,-0.5756041464023816,-0.6142054174678442,-0.5749489664420739,21.168513593380613,-0.3737476862291037,21.511124262410945,-1.4008157114048925,-0.6133064620095041,-0.7642099778232321,-0.3383867724537546,0
-0.5777378912472397,-0.5800955981973963,-0.28750040817643774,-0.5565006239917238,14.104533730158732,-0.4788928344963577,16.306966520221092,-0.5296198349503821,-0.44295348954967695,-0.5629340276032676,-0.3634097158645347,0
-0.4574333539498048,-0.49924946588712915,-0.5488644156095629,-0.48270725419032345,13.214983302411873,-0.4613686431184821,18.103259049762073,-0.9841568139701267,-0.43554683857316273,-0.5203938207331059,-0.38009167813838807,0
-0.4464965778318562,-0.1893392920311048,-0.38551191096385967,-0.08299316776607166,12.210471793149763,-0.11088481556096853,13.790174327780377,0.8339911021088517,0.2384584002896317,0.2723125484303051,0.30386877508960064,0
-0.7199159807805718,-0.83835407641075,-0.04573870130079691,-0.8332257607469751,11.010030788177344,-0.8118524706759956,15.735153458507789,1.061259591618724,-0.7836594344693313,-0.9781264466560446,-0.6553440556569688,0
-0.7417895330164691,-0.9349202900035691,0.03267050092914065,-0.9500652629325256,6.846631355932201,-0.8644250448096227,14.186490728960086,0.11430755199425609,-0.9540124069291585,-1.1181444989829763,-0.7137309236154556,0
-0.1074565181754488,0.11383370413239727,1.5747181447845793,-0.0706942727991716,10.99013556258473,-0.5840379827636119,12.132622504689532,1.17489383637366,0.03847882392374763,0.7073165495397572,-0.4217965838230215,0
-0.4902436823036507,-0.5374268061447554,0.12414790353073447,-0.617995098826224,9.302246093749995,-0.7768040879202442,12.122711296279828,0.5688445310140007,-0.6577463678685895,-0.3665198153113215,-0.6219801311092621,0
-0.7417895330164691,-0.8181425433331831,-0.10454560297325008,-0.8393752082304251,8.154777878513148,-0.899473427565374,14.338275785142486,1.1370157547886814,-0.8132860383753882,-0.907388159803376,-0.6720260179308223,0
-0.6871056524267259,-0.7350506851254085,0.5096598144945942,-0.7778807333959248,15.318226559185405,-0.8819492361874983,15.679517069485463,0.3794541230891071,-0.8206926893519024,-0.8890350991251061,-0.705389942478529,0
-0.33712881665236993,-0.39145462280677285,-0.7252851206269224,-0.5134544916075736,11.145787272184045,-0.7242315137866172,15.89716200482189,1.17489383637366,-0.5836798581034472,-0.361901164279704,-0.5802752254246286,0
-0.5339907867754452,-0.5531468874273073,-0.13721610390239072,-0.611845651342774,11.963757013379366,-0.7242315137866172,16.340581798138214,1.17489383637366,-0.6651530188451037,-0.612280667572655,-0.6636850367938956,0
-0.6214849957190342,-0.6564502787126487,-0.653410018582813,-0.6979379161110745,12.13309248554913,-0.7768040879202442,13.02660612381146,1.17489383637366,-0.7244062266572175,-0.7129186426826373,-0.6636850367938956,0
-0.6105482196010855,-0.8136510915381683,0.05880690167245317,-0.820926865780075,19.260830903790087,-0.8469008534317469,19.39682092433301,-1.1735472218950203,-0.8132860383753882,-1.008755395602561,-0.7637768104370158,0
-0.47930690618570204,-0.69013616717526,-0.5750008163528755,-0.6917884686276244,17.83606500956023,-0.6716589396529902,20.16539151880729,0.30369795991914966,-0.7688461325163028,-0.8576768894893871,-0.6386620933831154,0
-0.5339907867754452,-0.6227643902500374,-0.2613640074331252,-0.587247861408974,15.153428071709666,-0.6190863655193631,14.624488447227415,0.4173322046740858,-0.5540532541973904,-0.6195732744646827,-0.6303211122461888,0
-0.7417895330164691,-0.9349202900035691,0.00653410018582813,-0.9562147104159756,9.478166666666668,-0.9345218103211254,21.165312499548126,-1.2493033850649777,-0.9614190579056727,-1.1536351858575113,-0.7804587727108692,0
-0.7308527568985205,-0.9124630310284949,-0.08494330241576568,-0.9316169204821755,6.942047970479709,-0.8819492361874983,20.07392003148257,-1.628084200914765,-0.9243858030231016,-1.1096364576089441,-0.7637768104370158,0
-0.7308527568985205,-0.8944972238484356,-0.150284304274047,-0.9131685780318254,6.738319856244388,-0.899473427565374,12.679696250493059,-1.5144499561598288,-0.8947591991170447,-1.0402351486864805,-0.7304128858893091,0
-0.7636630852523663,-0.9326745641060618,-0.05880690167245317,-0.9500652629325256,0.056479999999999864,-0.952046001699001,15.139525596528008,-1.8553526904246371,-0.9688257088821869,-1.1299342134584212,-0.7637768104370158,0
-0.7199159807805718,-0.8922514979509281,-0.09801150278742195,-0.9131685780318254,14.25925,-0.9345218103211254,15.67917296715935,-0.41598559019544595,-0.9466057559526443,-1.0977251996852988,-0.7387538670262358,0
-0.7527263091344177,-0.9192002087210172,-0.02613640074331252,-0.9377663679656255,10.703849372384939,-0.9169976189432496,14.05264871348249,-1.2493033850649777,-0.9243858030231016,-1.1174152382937736,-0.7554358293000891,0
-0.6433585479549314,-0.41391188178184707,-0.1764207050173595,-0.47040835922342344,7.925342629007268,-0.5314654086299848,14.399842058811513,1.0991376732037028,0.03847882392374763,-0.15564193268352047,-0.4968654140553617,0
-0.6105482196010855,-0.7328049592279011,0.24829580706146895,-0.7163862585614246,19.315764391917643,-0.7768040879202442,15.726884257829319,-1.47657187457485,-0.5614599051739045,-0.8567045419037834,-0.6553440556569688,0
-0.7636630852523663,-0.9528860971836285,-0.01960230055748439,-0.9685136053828757,-41.989285714285714,-0.952046001699001,49.80591512644291,-1.4386937929898713,-0.9762323598587012,-1.1721097899839814,-0.7804587727108692,0
-0.7527263091344177,-0.9214459346185246,0.0653410018582813,-0.9377663679656255,17.71172794117647,-0.9345218103211254,23.35153170401309,-1.7795965272546796,-0.9169791520465873,-1.1424531886230687,-0.7804587727108692,0
-0.7636630852523663,-0.9169544828235098,-0.16988660483153137,-0.9316169204821755,3.143761467889908,-0.8819492361874983,10.196248385474242,-1.47657187457485,-0.8577259442344736,-1.0297824121412409,-0.7470948481631624,0
-0.6433585479549314,-0.6721703599952007,-0.5488644156095629,-0.6610412312103743,8.75338768948094,-0.6541347482751145,15.255840387631162,1.17489383637366,-0.6577463678685895,-0.6463128330687843,-0.5385703197399951,0
-0.17307717488314056,0.05319910489969686,-1.1957403340065478,0.20603086395607967,17.087407584639305,0.09940548097353957,23.901424730074694,-0.037204774345658775,0.29030495712523124,-0.1595313230259353,-0.5635932631507753,0
-0.30431848829852404,-0.2679396984438646,-1.4375020408821886,-0.16908543253437205,18.276052892561985,-0.30365092071760097,21.784094747715315,-1.0220348955551053,0.05329212587677608,-0.4401751449208013,-0.6470030745200421,0
-0.47930690618570204,-0.6272558420450522,-0.6991487198836099,-0.605696203859324,21.930186880244086,-0.7067073224087416,20.052029916094263,-0.5674979165353607,-0.5688665561504188,-0.8568260853519838,-0.6636850367938956,0
0.023784795239934705,0.04870765310468202,-2.123582560394142,0.18143307402227954,18.32606599450046,0.20455062924079365,16.33490330112672,1.17489383637366,0.6976707608335136,0.15052601333344243,-0.3300457913168279,0
-0.5886746673651883,-0.7170848779453491,0.03267050092914065,-0.7471334959786747,9.129753086419749,-0.8644250448096227,15.865668116565294,0.11430755199425609,-0.7318128776337317,-0.7718672150598611,-0.6720260179308223,0
-0.7527263091344177,-0.8877600461559133,-0.1764207050173595,-0.9008696830649254,4.317697335344392,-0.8644250448096227,9.173778486611013,0.30369795991914966,-0.8132860383753882,-0.9337630880628761,-0.705389942478529,0
-0.6980424285446746,-0.8001767361531238,-0.24829580706146895,-0.814777418296625,11.416724216265337,-0.8819492361874983,13.37722978855275,0.6067226125989794,-0.8280993403284166,-0.9079958770443782,-0.7470948481631624,0
-0.7199159807805718,-0.9147087569260023,-0.16988660483153137,-0.9377663679656255,5.818068739770866,-0.9345218103211254,12.386300011899928,-1.590206119329786,-0.9614190579056727,-1.1012499596831122,-0.7637768104370158,0
-0.7636630852523663,-0.9528860971836285,-0.00653410018582813,-0.9685136053828757,0.0,-0.952046001699001,0.0,-1.7795965272546796,-0.9762323598587012,-1.17174515963938,-0.7804587727108692,0
-0.7417895330164691,-0.7170848779453491,-0.00653410018582813,-0.7348346010117747,12.75117969320672,-0.8118524706759956,14.387913153321133,-1.1356691403100416,-0.7614394815397886,-0.8427270453607304,-0.6970489613416023,0
-0.7527263091344177,-0.8405998023082574,0.0,-0.8578235506807752,9.378090651558072,-0.8644250448096227,13.673949034923167,-0.8705225692151906,-0.7836594344693313,-0.9609888204597795,-0.7220719047523824,0
-0.40274947336006167,-0.35327728254914664,-0.6272736178395005,-0.24902824981922242,11.448580178173723,0.09940548097353957,12.758108106160265,0.4173322046740858,0.1199519846654041,0.13423919127458048,-0.38843265927531473,0
-0.6324217718369828,-0.6699246340976932,-0.28096630799060957,-0.617995098826224,7.837562354506148,-0.4788928344963577,12.058957201931692,1.17489383637366,-0.39110693271407737,-0.4445507090560179,-0.5469113008769219,0
-0.6433585479549314,-0.7440335887154382,-0.16988660483153137,-0.7163862585614246,15.50815926892951,-0.7067073224087416,14.838741423219712,-0.7947664060452331,-0.60589981103299,-0.8031038812473799,-0.6887079802046756,0
