freeThrowsMade,points,plusMinusPoints,fieldGoalsMade,PER,turnovers,USG%,gamesPlayed,reboundsDefensive,minutes,assists
-0.5011804584215993,-0.4588263997319955,0.1437502040882188,-0.4519600167730733,21.58219518190757,-0.6891831310308658,18.02499576767739,-1.2493033850649775,-0.6651530188451037,-0.6810742592541164,-0.5302293386030685
-0.6871056524267259,-0.8653027871808391,0.0,-0.8701224456476753,3.7913584660383473,-0.7768040879202442,8.704157257025194,0.1521856335792348,-0.709592924704189,-0.8015238164207737,-0.6970489613416023
0.0019112430040374,0.2934917759329911,-1.1238652319624385,0.3413187085919802,14.11992672609155,0.292171586130172,21.827904327799786,1.17489383637366,-0.3837002817375631,0.4334791607441171,1.046216096276076
-0.391812697242113,-0.1578991294660008,0.4639211131937972,-0.1137404051833217,14.68612468717798,0.0818812895956639,12.667225976440902,0.3794541230891071,0.3125249100547739,0.4757762807178777,0.5874621337451081
0.5268764966655715,0.3990408931158399,0.2548299072472971,0.3351692611085302,23.798509037718105,0.5550344567983072,25.73309655617491,-0.8326444876302118,0.4162180237259731,-0.0122206638069757,0.3872785864588675
-0.4355598017139075,-0.4228947853718767,-0.300568608548094,-0.4396611218061733,13.529584787800845,-0.408796068984855,20.28894028096857,-0.0750828559306374,-0.5540532541973904,-0.5139520179784816,-0.3550687347276079
-0.6980424285446746,-0.9124630310284948,-0.1110797031590782,-0.9316169204821756,14.183970741901772,-0.9169976189432496,7.107794653326809,1.061259591618724,-0.8799458971640162,-1.0591959266057525,-0.7721177915739426
-0.7636630852523663,-0.9528860971836284,0.0,-0.9685136053828756,14.257979607256786,-0.952046001699001,18.572275528227934,-1.893230772009616,-0.9762323598587012,-1.1755130065335944,-0.7804587727108692
-0.7636630852523663,-0.9416574676960914,0.0588069016724531,-0.9562147104159756,18.91692307692308,-0.952046001699001,19.56358267567562,-0.5674979165353607,-0.9540124069291585,-1.1644525527473524,-0.7804587727108692
0.6690545861989036,0.3653550046532286,-0.3920460111496878,0.4335604208437307,22.44067211976233,0.0818812895956639,18.38969227300974,0.5688445310140007,1.0902232625887676,0.3995685386961885,-0.3217048101799012
-0.7636630852523663,-0.90797157923348,0.052272801486625,-0.9193180255152754,8.860645833333335,-0.9169976189432496,20.154593527866297,-0.1887171006855736,-0.9169791520465872,-1.1171721513973727,-0.7637768104370158
0.6799913623168522,1.110936002625693,-0.5750008163528755,0.9931601418376832,17.634327459290652,0.0818812895956639,20.53153040293773,0.7203568573539155,0.6976707608335136,1.0040041065970844,-0.2132720553998542
0.570623601137366,0.0127760387445632,-0.4508529128221409,-0.1014415102164217,15.91671635857682,0.4849376912868045,22.54043957088117,-0.3781075086104672,-0.1763140543951648,0.047457169259451,0.9878292283175892
-0.6980424285446746,-0.8944972238484356,0.0914774026015938,-0.9070191305483754,31.261097852028644,-0.952046001699001,23.669537587711336,-0.5674979165353607,-0.9169791520465872,-1.124586301737601,-0.7637768104370158
-0.216824279354935,-0.2791683279314017,0.0588069016724531,-0.1998326699516222,17.421500721500724,-0.1284090069388442,17.969104246652474,0.7582349389388943,0.1866118434540321,-0.2489873009014751,-0.5552522820138486
-0.7199159807805718,-0.9304288382085544,-0.0718751020441094,-0.9562147104159756,34.20483870967742,-0.9345218103211254,28.03396183240635,-1.5523280377448074,-0.9762323598587012,-1.1642094658509514,-0.7804587727108692
1.4565024666912043,0.9222950272350696,0.8494330241576569,0.6856877676651818,13.75628600008336,1.8343004273832315,18.93951296637755,1.061259591618724,0.7050774118100278,1.740678946140083,2.255658361130446
0.2753306459527531,0.542767350556315,0.9409104267592509,0.5258021330954811,11.003107635607636,1.15085696364608,17.46068888885999,1.0233815100337451,0.216238447360089,1.3968325311809764,1.6050618324501644
1.5768070039886393,2.0833353162464068,1.496308942554642,2.53052201270019,19.46883826029272,1.6240101308487234,25.883357244104698,1.0233815100337451,2.423420438361328,1.7559934206133407,0.7626227376205686
-0.7527263091344177,-0.9371660159010764,0.052272801486625,-0.9500652629325256,21.61394366197183,-0.952046001699001,19.06705225851905,-1.2493033850649775,-0.9614190579056728,-1.1582538368891286,-0.7721177915739426
-0.0746461898216029,0.2912460500354836,2.156253061323283,0.5319515805789311,18.139530727052637,0.2395990119965449,18.06964783562055,1.1370157547886814,0.7791439215751701,0.5313216365454888,0.4123015298696476
-0.7636630852523663,-0.9124630310284948,-0.0196023005574843,-0.9193180255152754,5.355754985754985,-0.9345218103211254,12.814188852427602,-1.7038403640847222,-0.8429126422814451,-1.0475277555785083,-0.7470948481631624
-0.7527263091344177,-0.90797157923348,-0.0196023005574843,-0.9193180255152754,6.884413793103452,-0.9169976189432496,16.216332914728017,-1.6659622824997435,-0.8280993403284166,-1.0697702065991928,-0.7470948481631624
1.9814677203527384,2.6178180798531736,1.39829743976722,2.7764999120381915,30.25445877475817,2.1672600635628694,33.49229303227755,0.2279417967491922,1.9271748229348749,1.1993244278552262,2.34740915363664
-0.7308527568985205,-0.8967429497459429,0.0065341001858281,-0.9070191305483754,34.24829207920792,-0.9345218103211254,16.73077988608794,-1.47657187457485,-0.9095725010700731,-1.126409453460608,-0.7721177915739426
0.4503190638399311,0.3541263751656915,2.6528446754462207,0.4766065532278808,21.46073296772833,0.6777037964434369,12.102473684124378,1.0233815100337451,1.8531083131697328,1.1294369451399608,0.7876456810313487
-0.7417895330164691,-0.8338626246157351,-0.0653410018582813,-0.8516741031973252,7.810077922077922,-0.8118524706759956,19.57248693640784,-0.9084006508001692,-0.8799458971640162,-0.9883360963048834,-0.6720260179308223
-0.4683701300677534,-0.6452216492251116,-0.2548299072472971,-0.6302939937931241,16.918794628234522,-0.6716589396529902,21.708671129001285,-0.0372047743456587,-0.4948000463852765,-0.8044408591775849,-0.6470030745200421
-0.6761688763087773,-0.8338626246157351,0.0653410018582813,-0.8393752082304251,17.743232157506153,-0.7943282792981199,21.158504903226405,-0.0750828559306374,-0.8355059913049309,-1.0273515431772315,-0.7137309236154556
-0.4902436823036507,-0.5800955981973963,-0.0784092022299375,-0.5565006239917238,12.398600979858465,-0.1985057724503469,15.363582624361024,0.796113020523873,-0.4577667915027054,-0.5056870635008501,-0.3967736404122414
-0.2605713838267295,0.0105303128470558,0.3659096104063752,0.0092485444856787,14.43563299514777,-0.4788928344963577,15.696555710077146,1.17489383637366,0.4532512786085442,0.2021819788186386,-0.4301375649599482
0.100342228065575,0.1565024961850383,0.2744322078047814,0.1322374941546793,16.555220595658763,0.292171586130172,23.86047676314981,-0.3402294270254885,-0.3022271209959067,0.0283748478919784,0.670871945114375
-0.4902436823036507,-0.5643755169148444,-0.4508529128221409,-0.5134544916075736,10.627279828457652,-0.5314654086299848,13.94910954545307,1.1370157547886814,0.0088522200176907,-0.3819558332327801,-0.6720260179308223
-0.0308990853498084,0.6528079195341787,1.60738864571372,0.6487910827644817,16.82454892817822,0.344744160263799,20.083756104666502,0.7582349389388943,0.2680850041956886,0.7012393771297342,0.9294423603591024
-0.6980424285446746,-0.6946276189702749,0.2744322078047814,-0.7163862585614246,12.929388906298962,-0.7417557051644929,15.166409845181358,-1.0220348955551053,-0.8132860383753882,-0.7876678633259212,-0.6136391499723354
-0.216824279354935,-0.413911881781847,-0.8494330241576569,-0.384316094455123,14.916196409431938,-0.3737476862291037,14.376510782066315,1.1370157547886814,0.053292125876776,-0.2683127091653485,-0.4718424706445816
2.4736226456604267,2.64701251652077,2.404548868384752,3.0409261538265424,22.82883588779063,1.203429537779707,29.84430073149924,0.9097472652788092,3.46035157507332,1.8617362205477423,0.7042358696620817
-0.6324217718369828,-0.6586960046101561,0.352841410034719,-0.6856390211441744,12.388234856007946,-0.7067073224087416,14.329712979453882,-1.3629376298199138,-0.739219528610246,-0.6859359971821348,-0.4551605083707282
-0.7636630852523663,-0.9439031935935988,-0.0718751020441094,-0.9562147104159756,9.006249999999998,-0.952046001699001,22.73348390963255,-1.3629376298199138,-0.9688257088821868,-1.16384483550635,-0.7721177915739426
-0.2824449360626268,0.2306114508027832,0.2352276066898126,0.3290198136250802,15.792015838099426,0.0117845240841611,19.565570055236105,1.1370157547886814,-0.2429739131837929,0.2058282822646525,-0.029770470387467
-0.7308527568985205,-0.9326745641060618,-0.0849433024157656,-0.9500652629325256,12.392254641909814,-0.9169976189432496,12.825152390118705,-1.2871814666499564,-0.9466057559526444,-1.1296911265620202,-0.7804587727108692
-0.2386978315908323,0.6370878382516267,1.6139227458995482,0.5749977129630813,14.158298111643868,0.3096957775080477,18.6507127867868,0.9855034284487666,0.5199111373971722,0.8777204639168046,0.345573680774234
-0.7636630852523663,-0.9528860971836284,-0.0196023005574843,-0.9685136053828756,-13.145609756097562,-0.9345218103211254,10.278456278633206,-1.741718445669701,-0.9762323598587012,-1.1705297251573754,-0.7804587727108692
-0.2933817121805754,-0.5531468874273073,0.2744322078047814,-0.581098413925524,9.796950884086444,-0.3737476862291037,19.73806986568249,1.17489383637366,-0.739219528610246,-0.5568568551932445,-0.2966818667691211
1.4346289144553073,2.3056621800996417,1.496308942554642,2.407533063031189,29.43421353973385,1.3260988774248368,30.464449574855777,0.1521856335792348,0.5421310903267149,1.117161056871714,1.9220191156533784
-0.5558643390113425,-0.6789075376877229,0.5750008163528755,-0.6671906786938243,18.381285303973197,-0.6716589396529902,11.422932098917746,0.7203568573539155,-0.4651734424792196,-0.6677044799520656,-0.596957187698482
-0.6652321001908287,-0.8271254469232129,-0.4377847124504847,-0.8393752082304251,6.262995049504949,-0.7768040879202442,11.379612452134891,-1.0977910587250628,-0.805879387398874,-0.8317881350226888,-0.6720260179308223
-0.4136862494780103,-0.5396725320422627,0.0457387013007969,-0.5565006239917238,10.841156561085972,-0.6015621741414875,17.157677639121243,0.7203568573539155,-0.6651530188451037,-0.5039854552260437,-0.488524432918435
-0.5558643390113425,-0.6070443089674854,-0.4116483117071722,-0.6425928887600242,19.90248114224137,-0.6015621741414875,16.97822672685972,0.9097472652788092,-0.3170404229489351,-0.7243437268134806,-0.4968654140553617
2.2876974516553,1.4927094052019547,-1.8687526531468448,1.368276438328135,15.654644567051204,1.6590585136044746,24.02493818614729,1.0233815100337451,0.4902845334911153,1.4900563559507305,0.9878292283175892
-0.3590023688882672,-0.4498434961419658,-1.6727296475720013,-0.4089138843889231,15.103365384615378,-0.0057396672937144,22.191265879274404,-1.2114253034799989,-0.3614803288080205,-0.5055655200526495,0.2037770014464803
-0.6652321001908287,-0.8877600461559133,-0.0065341001858281,-0.9193180255152754,9.946050847457627,-0.8644250448096227,25.02779270258389,-0.9841568139701268,-0.9540124069291585,-1.103802372095322,-0.7554358293000891
-0.7636630852523663,-0.9528860971836284,0.0,-0.9685136053828756,14.257979607256786,-0.952046001699001,18.572275528227934,-1.4008157114048925,-0.9762323598587012,-1.1755130065335944,-0.7804587727108692
-0.216824279354935,0.6123848533790451,-0.7710238219277193,0.5872966079299814,11.674983867906626,0.3272199688859233,13.898568082961996,1.061259591618724,0.5717576942327718,1.3861367077393356,0.212117982583407
-0.041835861467757,0.0127760387445632,-0.8494330241576569,0.0830419142870791,11.966687390924957,0.6251312223098099,26.194800712217344,-0.0372047743456587,0.1421719375949467,-0.0612026734317618,-0.054793413798247
2.4189387650706835,2.366296779332342,-1.4244338405105323,2.3029924558125394,20.413576551668868,2.377550360097377,28.34499920371304,0.7582349389388943,0.5569443922797433,1.8578468302053277,2.831186059578388
-0.6105482196010855,-0.7664908476905125,-0.2940345083622658,-0.7840301808793748,20.249777517564407,-0.7943282792981199,20.39912244058392,-0.7568883244602543,-0.6873729717746464,-0.967916797007206,-0.6219801311092621
0.4721926160758283,-0.137687596388434,0.7775579221135475,-0.1998326699516222,12.562951403009356,0.993139241245199,11.094795926754983,1.1370157547886814,3.675144453392232,1.2154897064658876,-0.4217965838230215
-0.7636630852523663,-0.9483946453886136,-0.0784092022299375,-0.9623641578994256,-5.089447513812153,-0.952046001699001,18.56649708908165,-1.438693792989871,-0.9540124069291585,-1.1535136424093109,-0.7637768104370158
-0.5449275628933938,-0.211796551006179,1.9275595548192983,-0.0706942727991716,11.114705445544557,0.5550344567983072,13.404363211187173,1.17489383637366,1.7123819446159625,0.7886291163858662,0.4039605487327209
-0.2277610554728836,-0.4790379328095623,-0.9801150278742196,-0.5749489664420739,19.182291066282428,-0.408796068984855,21.10457979412731,-0.8705225692151906,-0.7169995756807033,-0.669406088226872,-0.1298622440305873
2.462685869542478,2.846882121398931,1.051990129918329,2.751902122104392,25.481536882561027,2.0445907239177394,31.004829559464604,0.5688445310140007,2.1493743522303017,1.6074673269123765,1.5216520210808977
-0.216824279354935,-0.5374268061447554,-0.0653410018582813,-0.5933973088924239,11.274451375559824,-0.3036509207176009,16.09623923145158,-0.264473263855531,-0.5466466032208761,-0.4156233683843079,0.0452983598448731
0.308140974306599,0.0105303128470558,0.4377847124504847,-0.0829931677660716,19.77694144586196,0.0117845240841611,22.660162184886904,-0.9084006508001692,-0.2503805641603071,-0.0608380430871603,1.18801277560383
-0.479306906185702,-0.5217067248622034,-0.6403418182111568,-0.5319028340579237,11.147396729776249,-0.5665137913857361,22.731859735517624,-0.5296198349503821,-0.7910660854458456,-0.6105790592978485,-0.138203225167514
-0.216824279354935,0.5786989649164338,1.7250024490586264,0.6979866626320819,16.584000406442108,0.5900828395540585,15.49059746026685,1.061259591618724,1.3124227918841942,1.2168266843960929,1.4966290776701174
-0.7636630852523663,-0.9147087569260024,0.0457387013007969,-0.9316169204821756,21.504571428571428,-0.9345218103211254,22.72484134467222,-0.6432540797053182,-0.9466057559526444,-1.1457348617244814,-0.7804587727108692
-0.7636630852523663,-0.9528860971836284,0.0,-0.9685136053828756,-5.209148936170212,-0.952046001699001,9.551947412720294,-1.628084200914765,-0.9688257088821868,-1.1698004644681723,-0.7804587727108692
-0.5011804584215993,-0.3802259933192357,0.4965916141229379,-0.4212127793558232,15.537722513089015,-0.4263202603627307,15.481852279860163,-1.0977910587250628,0.1273586356419183,-0.2933506594946436,-0.5135473763292151
-0.5121172345395479,-0.4184033335768619,-0.5946031169103598,-0.4765578067068734,11.172862993298583,-0.4613686431184821,21.15449717487757,-0.264473263855531,-0.5688665561504188,-0.5225816028007142,-0.5469113008769219
-0.7089792046626232,-0.9169544828235098,-0.0130682003716562,-0.9377663679656256,10.943670886075951,-0.9345218103211254,18.624591817417752,-1.8174746088396585,-0.9317924539996156,-1.1179014120865756,-0.7804587727108692
-0.7089792046626232,-0.7934395584606015,0.4377847124504847,-0.7901796283628248,13.372945900253592,-0.8644250448096227,11.534451235718366,-1.4008157114048925,-0.7169995756807033,-0.8879412080913021,-0.6970489613416023
-0.6105482196010855,-0.6025528571724705,-0.0065341001858281,-0.5933973088924239,12.666781104801236,-0.8293766620538713,18.05913796898532,-0.9841568139701268,-0.4503601405261911,-0.7046536882050058,-0.6219801311092621
-0.4246230255959589,-0.6025528571724705,0.150284304274047,-0.587247861408974,25.61837817913748,-0.7417557051644929,24.7125097752774,0.796113020523873,-0.3762936307610489,-0.8457656315657419,-0.6970489613416023
-0.7199159807805718,-0.8653027871808391,-0.1698866048315313,-0.8824213406145753,15.134173703256936,-0.8293766620538713,22.887144794996853,-1.5523280377448074,-0.9095725010700731,-1.0747534879754117,-0.6803669990677489
-0.7308527568985205,-0.923691660516032,-0.1176138033449063,-0.9439158154490755,3.7406885245901655,-0.9169976189432496,28.06313579587413,-1.47657187457485,-0.9688257088821868,-1.1384422548324535,-0.7304128858893091
